points,position,wins,year,date,race_name,constructor
36,4,0,2004,2004-06-13,Canadian,Williams
15,5,0,2004,2004-06-13,Canadian,Alfa Romeo
12,6,0,2004,2004-06-13,Canadian,McLaren
5,7,0,2004,2004-06-13,Canadian,Aston Martin
0,10,0,2004,2004-06-13,Canadian,AlphaTauri
142,1,8,2004,2004-06-20,United States,Ferrari
66,2,1,2004,2004-06-20,United States,Alpine F1 Team
36,4,0,2004,2004-06-20,United States,Williams
17,5,0,2004,2004-06-20,United States,McLaren
15,6,0,2004,2004-06-20,United States,Alfa Romeo
5,8,0,2004,2004-06-20,United States,Aston Martin
1,10,0,2004,2004-06-20,United States,AlphaTauri
158,1,9,2004,2004-07-04,French,Ferrari
79,2,1,2004,2004-07-04,French,Alpine F1 Team
37,4,0,2004,2004-07-04,French,Williams
22,5,0,2004,2004-07-04,French,McLaren
15,6,0,2004,2004-07-04,French,Alfa Romeo
5,8,0,2004,2004-07-04,French,Aston Martin
1,10,0,2004,2004-07-04,French,AlphaTauri
174,1,10,2004,2004-07-11,British,Ferrari
79,2,1,2004,2004-07-11,British,Alpine F1 Team
41,4,0,2004,2004-07-11,British,Williams
32,5,0,2004,2004-07-11,British,McLaren
18,6,0,2004,2004-07-11,British,Alfa Romeo
5,8,0,2004,2004-07-11,British,Aston Martin
1,10,0,2004,2004-07-11,British,AlphaTauri
184,1,11,2004,2004-07-25,German,Ferrari
85,2,1,2004,2004-07-25,German,Alpine F1 Team
47,4,0,2004,2004-07-25,German,Williams
37,5,0,2004,2004-07-25,German,McLaren
18,6,0,2004,2004-07-25,German,Alfa Romeo
5,9,0,2004,2004-07-25,German,Aston Martin
1,10,0,2004,2004-07-25,German,AlphaTauri
202,1,12,2004,2004-08-15,Hungarian,Ferrari
91,2,1,2004,2004-08-15,Hungarian,Alpine F1 Team
54,4,0,2004,2004-08-15,Hungarian,Williams
37,5,0,2004,2004-08-15,Hungarian,McLaren
19,6,0,2004,2004-08-15,Hungarian,Alfa Romeo
5,9,0,2004,2004-08-15,Hungarian,Aston Martin
1,10,0,2004,2004-08-15,Hungarian,AlphaTauri
216,1,12,2004,2004-08-29,Belgian,Ferrari
91,2,1,2004,2004-08-29,Belgian,Alpine F1 Team
54,4,0,2004,2004-08-29,Belgian,Williams
49,5,1,2004,2004-08-29,Belgian,McLaren
28,6,0,2004,2004-08-29,Belgian,Alfa Romeo
5,9,0,2004,2004-08-29,Belgian,Aston Martin
1,10,0,2004,2004-08-29,Belgian,AlphaTauri
234,1,13,2004,2004-09-12,Italian,Ferrari
91,3,1,2004,2004-09-12,Italian,Alpine F1 Team
60,4,0,2004,2004-09-12,Italian,Williams
52,5,1,2004,2004-09-12,Italian,McLaren
29,6,0,2004,2004-09-12,Italian,Alfa Romeo
5,9,0,2004,2004-09-12,Italian,Aston Martin
1,10,0,2004,2004-09-12,Italian,AlphaTauri
244,1,14,2004,2004-09-26,Chinese,Ferrari
96,3,1,2004,2004-09-26,Chinese,Alpine F1 Team
64,4,0,2004,2004-09-26,Chinese,Williams
58,5,1,2004,2004-09-26,Chinese,McLaren
32,6,0,2004,2004-09-26,Chinese,Alfa Romeo
5,9,0,2004,2004-09-26,Chinese,Aston Martin
1,10,0,2004,2004-09-26,Chinese,AlphaTauri
254,1,15,2004,2004-10-10,Japanese,Ferrari
100,3,1,2004,2004-10-10,Japanese,Alpine F1 Team
74,4,0,2004,2004-10-10,Japanese,Williams
61,5,1,2004,2004-10-10,Japanese,McLaren
33,6,0,2004,2004-10-10,Japanese,Alfa Romeo
5,9,0,2004,2004-10-10,Japanese,Aston Martin
1,10,0,2004,2004-10-10,Japanese,AlphaTauri
262,1,15,2004,2004-10-24,Brazilian,Ferrari
105,3,1,2004,2004-10-24,Brazilian,Alpine F1 Team
88,4,1,2004,2004-10-24,Brazilian,Williams
69,5,1,2004,2004-10-24,Brazilian,McLaren
34,6,0,2004,2004-10-24,Brazilian,Alfa Romeo
5,9,0,2004,2004-10-24,Brazilian,Aston Martin
1,10,0,2004,2004-10-24,Brazilian,AlphaTauri
16,1,1,2005,2005-03-06,Australian,Alpine F1 Team
8,2,0,2005,2005-03-06,Australian,Ferrari
7,3,0,2005,2005-03-06,Australian,Red Bull
4,4,0,2005,2005-03-06,Australian,Williams
4,5,0,2005,2005-03-06,Australian,McLaren
0,7,0,2005,2005-03-06,Australian,Alfa Romeo
0,8,0,2005,2005-03-06,Australian,Aston Martin
0,9,0,2005,2005-03-06,Australian,AlphaTauri
26,1,2,2005,2005-03-20,Malaysian,Alpine F1 Team
11,3,0,2005,2005-03-20,Malaysian,Red Bull
10,4,0,2005,2005-03-20,Malaysian,Ferrari
10,5,0,2005,2005-03-20,Malaysian,Williams
9,6,0,2005,2005-03-20,Malaysian,McLaren
0,7,0,2005,2005-03-20,Malaysian,Alfa Romeo
0,8,0,2005,2005-03-20,Malaysian,Aston Martin
0,9,0,2005,2005-03-20,Malaysian,AlphaTauri
36,1,3,2005,2005-04-03,Bahrain,Alpine F1 Team
19,3,0,2005,2005-04-03,Bahrain,McLaren
13,4,0,2005,2005-04-03,Bahrain,Williams
12,5,0,2005,2005-04-03,Bahrain,Red Bull
10,6,0,2005,2005-04-03,Bahrain,Ferrari
2,7,0,2005,2005-04-03,Bahrain,Alfa Romeo
0,8,0,2005,2005-04-03,Bahrain,Aston Martin
0,9,0,2005,2005-04-03,Bahrain,AlphaTauri
46,1,4,2005,2005-04-24,San Marino,Alpine F1 Team
25,3,0,2005,2005-04-24,San Marino,McLaren
18,4,0,2005,2005-04-24,San Marino,Ferrari
18,5,0,2005,2005-04-24,San Marino,Williams
13,6,0,2005,2005-04-24,San Marino,Red Bull
7,7,0,2005,2005-04-24,San Marino,Alfa Romeo
0,8,0,2005,2005-04-24,San Marino,Aston Martin
0,9,0,2005,2005-04-24,San Marino,AlphaTauri
58,1,4,2005,2005-05-08,Spanish,Alpine F1 Team
37,3,1,2005,2005-05-08,Spanish,McLaren
21,4,0,2005,2005-05-08,Spanish,Williams
18,5,0,2005,2005-05-08,Spanish,Ferrari
14,6,0,2005,2005-05-08,Spanish,Red Bull
7,7,0,2005,2005-05-08,Spanish,Alfa Romeo
0,8,0,2005,2005-05-08,Spanish,Aston Martin
0,9,0,2005,2005-05-08,Spanish,AlphaTauri
63,1,4,2005,2005-05-22,Monaco,Alpine F1 Team
51,2,2,2005,2005-05-22,Monaco,McLaren
35,4,0,2005,2005-05-22,Monaco,Williams
21,5,0,2005,2005-05-22,Monaco,Ferrari
14,6,0,2005,2005-05-22,Monaco,Red Bull
7,7,0,2005,2005-05-22,Monaco,Alfa Romeo
0,8,0,2005,2005-05-22,Monaco,Aston Martin
0,9,0,2005,2005-05-22,Monaco,AlphaTauri
76,1,5,2005,2005-05-29,European,Alpine F1 Team
53,2,2,2005,2005-05-29,European,McLaren
43,4,0,2005,2005-05-29,European,Williams
31,5,0,2005,2005-05-29,European,Ferrari
19,6,0,2005,2005-05-29,European,Red Bull
7,7,0,2005,2005-05-29,European,Alfa Romeo
0,8,0,2005,2005-05-29,European,Aston Martin
0,10,0,2005,2005-05-29,European,AlphaTauri
76,1,5,2005,2005-06-12,Canadian,Alpine F1 Team
63,2,3,2005,2005-06-12,Canadian,McLaren
47,3,0,2005,2005-06-12,Canadian,Williams
45,5,0,2005,2005-06-12,Canadian,Ferrari
22,6,0,2005,2005-06-12,Canadian,Red Bull
12,7,0,2005,2005-06-12,Canadian,Alfa Romeo
0,8,0,2005,2005-06-12,Canadian,Aston Martin
0,10,0,2005,2005-06-12,Canadian,AlphaTauri
76,1,5,2005,2005-06-19,United States,Alpine F1 Team
63,2,3,2005,2005-06-19,United States,McLaren
63,3,1,2005,2005-06-19,United States,Ferrari
47,4,0,2005,2005-06-19,United States,Williams
22,6,0,2005,2005-06-19,United States,Red Bull
12,7,0,2005,2005-06-19,United States,Alfa Romeo
11,8,0,2005,2005-06-19,United States,Aston Martin
7,9,0,2005,2005-06-19,United States,AlphaTauri
89,1,6,2005,2005-07-03,French,Alpine F1 Team
71,2,3,2005,2005-07-03,French,McLaren
69,3,1,2005,2005-07-03,French,Ferrari
47,5,0,2005,2005-07-03,French,Williams
22,6,0,2005,2005-07-03,French,Red Bull
13,7,0,2005,2005-07-03,French,Alfa Romeo
11,8,0,2005,2005-07-03,French,Aston Martin
7,9,0,2005,2005-07-03,French,AlphaTauri
102,1,6,2005,2005-07-10,British,Alpine F1 Team
87,2,4,2005,2005-07-10,British,McLaren
74,3,1,2005,2005-07-10,British,Ferrari
47,5,0,2005,2005-07-10,British,Williams
22,6,0,2005,2005-07-10,British,Red Bull
13,7,0,2005,2005-07-10,British,Alfa Romeo
11,8,0,2005,2005-07-10,British,Aston Martin
7,10,0,2005,2005-07-10,British,AlphaTauri
117,1,7,2005,2005-07-24,German,Alpine F1 Team
95,2,4,2005,2005-07-24,German,McLaren
78,3,1,2005,2005-07-24,German,Ferrari
47,5,0,2005,2005-07-24,German,Williams
24,6,0,2005,2005-07-24,German,Red Bull
14,8,0,2005,2005-07-24,German,Alfa Romeo
11,9,0,2005,2005-07-24,German,Aston Martin
7,10,0,2005,2005-07-24,German,AlphaTauri
117,1,7,2005,2005-07-31,Hungarian,Alpine F1 Team
105,2,5,2005,2005-07-31,Hungarian,McLaren
86,3,1,2005,2005-07-31,Hungarian,Ferrari
52,5,0,2005,2005-07-31,Hungarian,Williams
24,6,0,2005,2005-07-31,Hungarian,Red Bull
14,8,0,2005,2005-07-31,Hungarian,Alfa Romeo
11,9,0,2005,2005-07-31,Hungarian,Aston Martin
7,10,0,2005,2005-07-31,Hungarian,AlphaTauri
130,1,7,2005,2005-08-21,Turkish,Alpine F1 Team
121,2,6,2005,2005-08-21,Turkish,McLaren
86,3,1,2005,2005-08-21,Turkish,Ferrari
52,5,0,2005,2005-08-21,Turkish,Williams
27,6,0,2005,2005-08-21,Turkish,Red Bull
14,8,0,2005,2005-08-21,Turkish,Alfa Romeo
11,9,0,2005,2005-08-21,Turkish,Aston Martin
7,10,0,2005,2005-08-21,Turkish,AlphaTauri
144,1,7,2005,2005-09-04,Italian,Alpine F1 Team
136,2,7,2005,2005-09-04,Italian,McLaren
86,3,1,2005,2005-09-04,Italian,Ferrari
54,5,0,2005,2005-09-04,Italian,Williams
27,6,0,2005,2005-09-04,Italian,Red Bull
14,8,0,2005,2005-09-04,Italian,Alfa Romeo
11,9,0,2005,2005-09-04,Italian,Aston Martin
7,10,0,2005,2005-09-04,Italian,AlphaTauri
152,1,7,2005,2005-09-11,Belgian,Alpine F1 Team
146,2,8,2005,2005-09-11,Belgian,McLaren
90,3,1,2005,2005-09-11,Belgian,Ferrari
59,5,0,2005,2005-09-11,Belgian,Williams
27,7,0,2005,2005-09-11,Belgian,Red Bull
17,8,0,2005,2005-09-11,Belgian,Alfa Romeo
12,9,0,2005,2005-09-11,Belgian,Aston Martin
7,10,0,2005,2005-09-11,Belgian,AlphaTauri
164,1,9,2005,2005-09-25,Brazilian,McLaren
162,2,7,2005,2005-09-25,Brazilian,Alpine F1 Team
98,3,1,2005,2005-09-25,Brazilian,Ferrari
59,5,0,2005,2005-09-25,Brazilian,Williams
27,7,0,2005,2005-09-25,Brazilian,Red Bull
17,8,0,2005,2005-09-25,Brazilian,Alfa Romeo
12,9,0,2005,2005-09-25,Brazilian,Aston Martin
7,10,0,2005,2005-09-25,Brazilian,AlphaTauri
176,1,7,2005,2005-10-09,Japanese,Alpine F1 Team
174,2,10,2005,2005-10-09,Japanese,McLaren
100,3,1,2005,2005-10-09,Japanese,Ferrari
64,5,0,2005,2005-10-09,Japanese,Williams
30,7,0,2005,2005-10-09,Japanese,Red Bull
17,8,0,2005,2005-10-09,Japanese,Alfa Romeo
12,9,0,2005,2005-10-09,Japanese,Aston Martin
7,10,0,2005,2005-10-09,Japanese,AlphaTauri
191,1,8,2005,2005-10-16,Chinese,Alpine F1 Team
182,2,10,2005,2005-10-16,Chinese,McLaren
100,3,1,2005,2005-10-16,Chinese,Ferrari
66,5,0,2005,2005-10-16,Chinese,Williams
34,7,0,2005,2005-10-16,Chinese,Red Bull
20,8,0,2005,2005-10-16,Chinese,Alfa Romeo
12,9,0,2005,2005-10-16,Chinese,Aston Martin
7,10,0,2005,2005-10-16,Chinese,AlphaTauri
10,1,1,2006,2006-03-12,Bahrain,Alpine F1 Team
10,2,0,2006,2006-03-12,Bahrain,McLaren
8,3,0,2006,2006-03-12,Bahrain,Ferrari
5,4,0,2006,2006-03-12,Bahrain,Mercedes
5,5,0,2006,2006-03-12,Bahrain,Williams
1,6,0,2006,2006-03-12,Bahrain,Red Bull
0,7,0,2006,2006-03-12,Bahrain,AlphaTauri
0,8,0,2006,2006-03-12,Bahrain,Alfa Romeo
28,1,2,2006,2006-03-19,Malaysian,Alpine F1 Team
15,2,0,2006,2006-03-19,Malaysian,Ferrari
15,3,0,2006,2006-03-19,Malaysian,McLaren
11,4,0,2006,2006-03-19,Malaysian,Mercedes
5,5,0,2006,2006-03-19,Malaysian,Williams
2,6,0,2006,2006-03-19,Malaysian,Alfa Romeo
1,8,0,2006,2006-03-19,Malaysian,Red Bull
0,9,0,2006,2006-03-19,Malaysian,AlphaTauri
42,1,3,2006,2006-04-02,Australian,Alpine F1 Team
23,2,0,2006,2006-04-02,Australian,McLaren
15,3,0,2006,2006-04-02,Australian,Ferrari
13,4,0,2006,2006-04-02,Australian,Mercedes
10,5,0,2006,2006-04-02,Australian,Alfa Romeo
5,7,0,2006,2006-04-02,Australian,Williams
2,8,0,2006,2006-04-02,Australian,Red Bull
0,9,0,2006,2006-04-02,Australian,AlphaTauri
51,1,3,2006,2006-04-23,San Marino,Alpine F1 Team
33,2,0,2006,2006-04-23,San Marino,McLaren
30,3,1,2006,2006-04-23,San Marino,Ferrari
15,4,0,2006,2006-04-23,San Marino,Mercedes
10,5,0,2006,2006-04-23,San Marino,Alfa Romeo
8,6,0,2006,2006-04-23,San Marino,Williams
2,8,0,2006,2006-04-23,San Marino,Red Bull
0,9,0,2006,2006-04-23,San Marino,AlphaTauri
62,1,3,2006,2006-05-07,European,Alpine F1 Team
46,2,2,2006,2006-05-07,European,Ferrari
38,3,0,2006,2006-05-07,European,McLaren
19,4,0,2006,2006-05-07,European,Mercedes
11,5,0,2006,2006-05-07,European,Alfa Romeo
10,6,0,2006,2006-05-07,European,Williams
2,8,0,2006,2006-05-07,European,Red Bull
0,9,0,2006,2006-05-07,European,AlphaTauri
78,1,4,2006,2006-05-14,Spanish,Alpine F1 Team
59,2,2,2006,2006-05-14,Spanish,Ferrari
42,3,0,2006,2006-05-14,Spanish,McLaren
24,4,0,2006,2006-05-14,Spanish,Mercedes
12,5,0,2006,2006-05-14,Spanish,Alfa Romeo
10,6,0,2006,2006-05-14,Spanish,Williams
2,8,0,2006,2006-05-14,Spanish,Red Bull
0,9,0,2006,2006-05-14,Spanish,AlphaTauri
91,1,5,2006,2006-05-28,Monaco,Alpine F1 Team
63,2,2,2006,2006-05-28,Monaco,Ferrari
50,3,0,2006,2006-05-28,Monaco,McLaren
29,4,0,2006,2006-05-28,Monaco,Mercedes
14,5,0,2006,2006-05-28,Monaco,Alfa Romeo
10,6,0,2006,2006-05-28,Monaco,Williams
8,8,0,2006,2006-05-28,Monaco,Red Bull
0,9,0,2006,2006-05-28,Monaco,AlphaTauri
106,1,6,2006,2006-06-11,British,Alpine F1 Team
75,2,2,2006,2006-06-11,British,Ferrari
59,3,0,2006,2006-06-11,British,McLaren
29,4,0,2006,2006-06-11,British,Mercedes
17,5,0,2006,2006-06-11,British,Alfa Romeo
10,6,0,2006,2006-06-11,British,Williams
8,8,0,2006,2006-06-11,British,Red Bull
0,9,0,2006,2006-06-11,British,AlphaTauri
121,1,7,2006,2006-06-25,Canadian,Alpine F1 Team
87,2,2,2006,2006-06-25,Canadian,Ferrari
65,3,0,2006,2006-06-25,Canadian,McLaren
29,4,0,2006,2006-06-25,Canadian,Mercedes
19,5,0,2006,2006-06-25,Canadian,Alfa Romeo
10,7,0,2006,2006-06-25,Canadian,Williams
9,8,0,2006,2006-06-25,Canadian,Red Bull
0,9,0,2006,2006-06-25,Canadian,AlphaTauri
131,1,7,2006,2006-07-02,United States,Alpine F1 Team
105,2,3,2006,2006-07-02,United States,Ferrari
65,3,0,2006,2006-07-02,United States,McLaren
32,4,0,2006,2006-07-02,United States,Mercedes
19,5,0,2006,2006-07-02,United States,Alfa Romeo
11,7,0,2006,2006-07-02,United States,Red Bull
10,8,0,2006,2006-07-02,United States,Williams
1,9,0,2006,2006-07-02,United States,AlphaTauri
142,1,7,2006,2006-07-16,French,Alpine F1 Team
121,2,4,2006,2006-07-16,French,Ferrari
71,3,0,2006,2006-07-16,French,McLaren
32,4,0,2006,2006-07-16,French,Mercedes
20,6,0,2006,2006-07-16,French,Alfa Romeo
11,7,0,2006,2006-07-16,French,Red Bull
10,8,0,2006,2006-07-16,French,Williams
1,9,0,2006,2006-07-16,French,AlphaTauri
149,1,7,2006,2006-07-30,German,Alpine F1 Team
139,2,5,2006,2006-07-30,German,Ferrari
77,3,0,2006,2006-07-30,German,McLaren
37,4,0,2006,2006-07-30,German,Mercedes
20,6,0,2006,2006-07-30,German,Alfa Romeo
12,7,0,2006,2006-07-30,German,Red Bull
10,8,0,2006,2006-07-30,German,Williams
1,9,0,2006,2006-07-30,German,AlphaTauri
149,1,7,2006,2006-08-06,Hungarian,Alpine F1 Team
142,2,5,2006,2006-08-06,Hungarian,Ferrari
85,3,0,2006,2006-08-06,Hungarian,McLaren
52,4,1,2006,2006-08-06,Hungarian,Mercedes
26,6,0,2006,2006-08-06,Hungarian,Alfa Romeo
16,7,0,2006,2006-08-06,Hungarian,Red Bull
10,8,0,2006,2006-08-06,Hungarian,Williams
1,9,0,2006,2006-08-06,Hungarian,AlphaTauri
160,1,7,2006,2006-08-27,Turkish,Alpine F1 Team
158,2,6,2006,2006-08-27,Turkish,Ferrari
89,3,0,2006,2006-08-27,Turkish,McLaren
58,4,1,2006,2006-08-27,Turkish,Mercedes
26,6,0,2006,2006-08-27,Turkish,Alfa Romeo
16,7,0,2006,2006-08-27,Turkish,Red Bull
10,8,0,2006,2006-08-27,Turkish,Williams
1,9,0,2006,2006-08-27,Turkish,AlphaTauri
168,1,7,2006,2006-09-10,Italian,Ferrari
165,2,7,2006,2006-09-10,Italian,Alpine F1 Team
97,3,0,2006,2006-09-10,Italian,McLaren
65,4,1,2006,2006-09-10,Italian,Mercedes
33,5,0,2006,2006-09-10,Italian,Alfa Romeo
16,7,0,2006,2006-09-10,Italian,Red Bull
10,8,0,2006,2006-09-10,Italian,Williams
1,9,0,2006,2006-09-10,Italian,AlphaTauri
0,12,0,2006,2006-09-10,Italian,Aston Martin
179,1,7,2006,2006-10-01,Chinese,Alpine F1 Team
178,2,8,2006,2006-10-01,Chinese,Ferrari
101,3,0,2006,2006-10-01,Chinese,McLaren
73,4,1,2006,2006-10-01,Chinese,Mercedes
35,5,0,2006,2006-10-01,Chinese,Alfa Romeo
16,7,0,2006,2006-10-01,Chinese,Red Bull
11,8,0,2006,2006-10-01,Chinese,Williams
1,9,0,2006,2006-10-01,Chinese,AlphaTauri
0,12,0,2006,2006-10-01,Chinese,Aston Martin
195,1,8,2006,2006-10-08,Japanese,Alpine F1 Team
186,2,8,2006,2006-10-08,Japanese,Ferrari
105,3,0,2006,2006-10-08,Japanese,McLaren
78,4,1,2006,2006-10-08,Japanese,Mercedes
36,5,0,2006,2006-10-08,Japanese,Alfa Romeo
16,7,0,2006,2006-10-08,Japanese,Red Bull
11,8,0,2006,2006-10-08,Japanese,Williams
1,9,0,2006,2006-10-08,Japanese,AlphaTauri
0,12,0,2006,2006-10-08,Japanese,Aston Martin
206,1,8,2006,2006-10-22,Brazilian,Alpine F1 Team
201,2,9,2006,2006-10-22,Brazilian,Ferrari
110,3,0,2006,2006-10-22,Brazilian,McLaren
86,4,1,2006,2006-10-22,Brazilian,Mercedes
36,5,0,2006,2006-10-22,Brazilian,Alfa Romeo
16,7,0,2006,2006-10-22,Brazilian,Red Bull
11,8,0,2006,2006-10-22,Brazilian,Williams
1,9,0,2006,2006-10-22,Brazilian,AlphaTauri
0,12,0,2006,2006-10-22,Brazilian,Aston Martin
13,1,1,2007,2007-03-18,Australian,Ferrari
5,2,0,2007,2007-03-18,Australian,Alfa Romeo
4,3,0,2007,2007-03-18,Australian,Alpine F1 Team
2,4,0,2007,2007-03-18,Australian,Williams
0,6,0,2007,2007-03-18,Australian,Mercedes
0,8,0,2007,2007-03-18,Australian,Red Bull
0,9,0,2007,2007-03-18,Australian,AlphaTauri
0,10,0,2007,2007-03-18,Australian,Aston Martin
14,11,0,2007,2007-03-18,Australian,McLaren
23,1,1,2007,2007-04-08,Malaysian,Ferrari
10,2,0,2007,2007-04-08,Malaysian,Alfa Romeo
8,3,0,2007,2007-04-08,Malaysian,Alpine F1 Team
2,5,0,2007,2007-04-08,Malaysian,Williams
0,6,0,2007,2007-04-08,Malaysian,Red Bull
0,7,0,2007,2007-04-08,Malaysian,Mercedes
0,9,0,2007,2007-04-08,Malaysian,AlphaTauri
0,10,0,2007,2007-04-08,Malaysian,Aston Martin
32,11,1,2007,2007-04-08,Malaysian,McLaren
39,1,2,2007,2007-04-15,Bahrain,Ferrari
18,2,0,2007,2007-04-15,Bahrain,Alfa Romeo
9,3,0,2007,2007-04-15,Bahrain,Alpine F1 Team
2,5,0,2007,2007-04-15,Bahrain,Williams
0,6,0,2007,2007-04-15,Bahrain,Red Bull
0,7,0,2007,2007-04-15,Bahrain,Mercedes
0,9,0,2007,2007-04-15,Bahrain,AlphaTauri
0,10,0,2007,2007-04-15,Bahrain,Aston Martin
44,11,1,2007,2007-04-15,Bahrain,McLaren
49,1,3,2007,2007-05-13,Spanish,Ferrari
23,2,0,2007,2007-05-13,Spanish,Alfa Romeo
11,3,0,2007,2007-05-13,Spanish,Alpine F1 Team
5,4,0,2007,2007-05-13,Spanish,Williams
4,6,0,2007,2007-05-13,Spanish,Red Bull
0,8,0,2007,2007-05-13,Spanish,Mercedes
0,9,0,2007,2007-05-13,Spanish,Aston Martin
0,10,0,2007,2007-05-13,Spanish,AlphaTauri
58,11,1,2007,2007-05-13,Spanish,McLaren
56,1,3,2007,2007-05-27,Monaco,Ferrari
30,2,0,2007,2007-05-27,Monaco,Alfa Romeo
16,3,0,2007,2007-05-27,Monaco,Alpine F1 Team
7,4,0,2007,2007-05-27,Monaco,Williams
4,6,0,2007,2007-05-27,Monaco,Red Bull
0,8,0,2007,2007-05-27,Monaco,AlphaTauri
0,9,0,2007,2007-05-27,Monaco,Mercedes
0,10,0,2007,2007-05-27,Monaco,Aston Martin
76,11,2,2007,2007-05-27,Monaco,McLaren
60,1,3,2007,2007-06-10,Canadian,Ferrari
38,2,0,2007,2007-06-10,Canadian,Alfa Romeo
21,3,0,2007,2007-06-10,Canadian,Alpine F1 Team
13,4,0,2007,2007-06-10,Canadian,Williams
4,6,0,2007,2007-06-10,Canadian,Red Bull
0,8,0,2007,2007-06-10,Canadian,AlphaTauri
0,9,0,2007,2007-06-10,Canadian,Mercedes
0,10,0,2007,2007-06-10,Canadian,Aston Martin
88,11,3,2007,2007-06-10,Canadian,McLaren
71,1,3,2007,2007-06-17,United States,Ferrari
39,2,0,2007,2007-06-17,United States,Alfa Romeo
25,3,0,2007,2007-06-17,United States,Alpine F1 Team
13,4,0,2007,2007-06-17,United States,Williams
6,6,0,2007,2007-06-17,United States,Red Bull
0,8,0,2007,2007-06-17,United States,AlphaTauri
0,9,0,2007,2007-06-17,United States,Mercedes
0,10,0,2007,2007-06-17,United States,Aston Martin
106,11,4,2007,2007-06-17,United States,McLaren
89,1,4,2007,2007-07-01,French,Ferrari
48,2,0,2007,2007-07-01,French,Alfa Romeo
28,3,0,2007,2007-07-01,French,Alpine F1 Team
13,4,0,2007,2007-07-01,French,Williams
6,6,0,2007,2007-07-01,French,Red Bull
1,8,0,2007,2007-07-01,French,Mercedes
0,9,0,2007,2007-07-01,French,AlphaTauri
0,10,0,2007,2007-07-01,French,Aston Martin
114,11,4,2007,2007-07-01,French,McLaren
103,1,5,2007,2007-07-08,British,Ferrari
56,2,0,2007,2007-07-08,British,Alfa Romeo
31,3,0,2007,2007-07-08,British,Alpine F1 Team
13,4,0,2007,2007-07-08,British,Williams
6,6,0,2007,2007-07-08,British,Red Bull
1,8,0,2007,2007-07-08,British,Mercedes
0,9,0,2007,2007-07-08,British,AlphaTauri
0,10,0,2007,2007-07-08,British,Aston Martin
128,11,5,2007,2007-07-08,British,McLaren
111,1,5,2007,2007-07-22,European,Ferrari
61,2,0,2007,2007-07-22,European,Alfa Romeo
32,3,0,2007,2007-07-22,European,Alpine F1 Team
18,4,0,2007,2007-07-22,European,Williams
16,5,0,2007,2007-07-22,European,Red Bull
1,8,0,2007,2007-07-22,European,Mercedes
0,9,0,2007,2007-07-22,European,AlphaTauri
0,10,0,2007,2007-07-22,European,Aston Martin
138,11,5,2007,2007-07-22,European,McLaren
119,1,5,2007,2007-08-05,Hungarian,Ferrari
71,2,0,2007,2007-08-05,Hungarian,Alfa Romeo
33,3,0,2007,2007-08-05,Hungarian,Alpine F1 Team
20,4,0,2007,2007-08-05,Hungarian,Williams
16,5,0,2007,2007-08-05,Hungarian,Red Bull
1,8,0,2007,2007-08-05,Hungarian,Mercedes
0,9,0,2007,2007-08-05,Hungarian,AlphaTauri
0,10,0,2007,2007-08-05,Hungarian,Aston Martin
138,11,6,2007,2007-08-05,Hungarian,McLaren
137,1,6,2007,2007-08-26,Turkish,Ferrari
77,2,0,2007,2007-08-26,Turkish,Alfa Romeo
36,3,0,2007,2007-08-26,Turkish,Alpine F1 Team
22,4,0,2007,2007-08-26,Turkish,Williams
16,5,0,2007,2007-08-26,Turkish,Red Bull
1,8,0,2007,2007-08-26,Turkish,Mercedes
0,9,0,2007,2007-08-26,Turkish,AlphaTauri
0,10,0,2007,2007-08-26,Turkish,Aston Martin
148,11,6,2007,2007-08-26,Turkish,McLaren
143,1,6,2007,2007-09-09,Italian,Ferrari
86,2,0,2007,2007-09-09,Italian,Alfa Romeo
38,3,0,2007,2007-09-09,Italian,Alpine F1 Team
25,4,0,2007,2007-09-09,Italian,Williams
16,5,0,2007,2007-09-09,Italian,Red Bull
2,8,0,2007,2007-09-09,Italian,Mercedes
0,9,0,2007,2007-09-09,Italian,AlphaTauri
0,10,0,2007,2007-09-09,Italian,Aston Martin
166,11,7,2007,2007-09-09,Italian,McLaren
161,1,7,2007,2007-09-16,Belgian,Ferrari
90,2,0,2007,2007-09-16,Belgian,Alfa Romeo
39,3,0,2007,2007-09-16,Belgian,Alpine F1 Team
28,4,0,2007,2007-09-16,Belgian,Williams
18,5,0,2007,2007-09-16,Belgian,Red Bull
2,8,0,2007,2007-09-16,Belgian,Mercedes
0,9,0,2007,2007-09-16,Belgian,AlphaTauri
0,10,0,2007,2007-09-16,Belgian,Aston Martin
192,11,7,2007,2007-09-16,Belgian,McLaren
170,1,7,2007,2007-09-30,Japanese,Ferrari
92,2,0,2007,2007-09-30,Japanese,Alfa Romeo
51,3,0,2007,2007-09-30,Japanese,Alpine F1 Team
28,4,0,2007,2007-09-30,Japanese,Williams
23,5,0,2007,2007-09-30,Japanese,Red Bull
2,8,0,2007,2007-09-30,Japanese,Mercedes
1,9,0,2007,2007-09-30,Japanese,Aston Martin
0,10,0,2007,2007-09-30,Japanese,AlphaTauri
202,11,8,2007,2007-09-30,Japanese,McLaren
186,1,8,2007,2007-10-07,Chinese,Ferrari
94,2,0,2007,2007-10-07,Chinese,Alfa Romeo
51,3,0,2007,2007-10-07,Chinese,Alpine F1 Team
28,4,0,2007,2007-10-07,Chinese,Williams
24,5,0,2007,2007-10-07,Chinese,Red Bull
